iter	Passed	Remaining
173	44	211
174	44	210
175	44	210
176	45	210
177	45	210
178	45	210
179	46	209
180	46	209
181	46	209
182	46	209
183	47	208
184	47	208
185	47	208
186	47	208
187	48	207
188	48	207
189	48	207
190	48	206
191	49	206
192	49	206
193	49	205
194	49	205
195	50	205
196	50	204
197	50	204
198	50	204
199	51	204
200	51	204
201	51	204
202	51	204
203	52	203
204	52	203
205	52	203
206	52	203
207	53	202
208	53	202
209	53	202
210	53	201
211	54	201
212	54	201
213	54	201
214	55	201
215	55	200
216	55	200
217	55	200
218	56	199
219	56	199
220	56	199
221	56	198
222	57	198
223	57	198
224	57	198
225	57	197
226	58	197
227	58	197
228	58	196
229	58	196
230	58	196
231	59	196
232	59	195
233	59	195
234	60	195
235	60	195
236	60	194
237	60	194
238	61	194
239	61	193
240	61	193
241	61	193
242	61	192
243	62	192
244	62	192
245	62	191
246	62	191
247	63	191
248	63	190
249	63	190
250	63	190
251	63	189
252	64	189
253	64	189
254	64	188
255	64	188
256	65	188
257	65	188
258	65	188
259	65	187
260	66	187
261	66	187
262	66	186
263	66	186
264	67	186
265	67	185
266	67	185
267	67	185
268	68	184
269	68	184
270	68	184
271	68	183
272	68	183
273	69	183
274	69	183
275	69	182
276	69	182
277	70	182
278	70	182
279	70	181
280	70	181
281	71	181
282	71	180
283	71	180
284	71	180
285	72	179
286	72	179
287	72	179
288	72	179
289	72	178
290	73	178
291	73	178
292	73	177
293	73	177
294	74	177
295	74	177
296	74	176
297	75	176
298	75	176
299	75	176
300	75	175
301	75	175
302	76	175
303	76	175
304	76	174
305	77	174
306	77	174
307	77	174
308	77	173
309	77	173
310	78	173
311	78	172
312	78	172
313	78	172
314	79	173
315	79	172
316	80	172
317	80	172
318	80	172
319	80	171
320	81	171
321	81	171
322	81	171
323	82	171
324	82	171
325	82	170
326	82	170
327	83	170
328	83	169
329	83	169
330	83	169
331	84	169
332	84	168
333	84	168
334	84	168
335	85	168
336	85	167
337	85	167
338	85	167
339	85	166
340	86	166
341	86	166
342	86	166
343	87	166
344	87	165
345	87	165
346	87	165
347	88	164
348	88	164
349	88	164
350	88	164
351	89	163
352	89	163
353	89	163
354	89	163
355	90	162
356	90	162
357	90	162
358	90	162
359	91	161
360	91	161
361	91	161
362	91	161
363	92	160
364	92	160
365	92	160
366	92	160
367	93	160
368	93	159
369	93	159
370	94	159
371	94	159
372	94	158
373	94	158
374	94	158
375	95	157
376	95	157
377	95	157
378	95	157
379	96	156
380	96	156
381	96	156
382	96	156
383	97	155
384	97	155
385	97	155
386	98	155
387	98	155
388	98	154
389	98	154
390	98	154
391	99	153
392	99	153
393	99	153
394	100	153
395	100	152
396	100	152
397	100	152
398	101	152
399	101	152
400	101	151
401	101	151
402	102	151
403	102	150
404	102	150
405	102	150
406	103	150
407	103	149
408	103	149
409	103	149
410	104	149
411	104	149
412	104	148
413	104	148
414	105	148
415	105	148
416	105	147
417	105	147
418	106	147
419	106	147
420	106	146
421	106	146
422	107	146
423	107	145
424	107	145
425	107	145
426	108	145
427	108	144
428	108	144
429	108	144
430	109	143
431	109	143
432	109	143
433	109	143
434	110	142
435	110	142
436	110	142
437	110	142
438	111	141
439	111	141
440	111	141
441	111	141
442	112	140
443	112	140
444	112	140
445	112	140
446	113	140
447	114	140
448	114	140
449	114	139
450	114	139
451	115	139
452	115	139
453	115	138
454	115	138
455	115	138
456	116	138
457	116	137
458	116	137
459	116	137
460	117	136
461	117	136
462	117	136
463	117	136
464	118	135
465	118	135
466	118	135
467	118	135
468	119	134
469	119	134
470	119	134
471	119	134
472	120	133
473	120	133
474	120	133
475	120	133
476	121	132
477	121	132
478	121	132
479	121	131
480	122	131
481	122	131
482	122	131
483	122	130
484	123	130
485	123	130
486	123	130
487	123	129
488	124	129
489	124	129
490	124	129
491	124	128
492	125	128
493	125	128
494	125	128
495	126	128
496	126	127
497	126	127
498	126	127
499	126	126
500	127	126
501	127	126
502	127	126
503	127	125
504	128	125
505	128	125
506	128	125
507	129	124
508	129	124
509	129	124
510	129	124
511	129	123
512	130	123
513	130	123
514	130	123
515	131	122
516	131	122
517	131	122
518	131	122
519	131	121
520	132	121
521	132	121
522	132	120
523	132	120
524	133	120
525	133	120
526	133	119
527	133	119
528	134	119
529	134	119
530	134	118
531	134	118
532	134	118
533	135	118
534	135	117
535	135	117
536	136	117
537	136	117
538	136	116
539	136	116
540	136	116
541	137	115
542	137	115
543	137	115
544	137	115
545	138	114
546	138	114
547	138	114
548	138	114
549	139	113
550	139	113
551	139	113
552	139	113
553	140	112
554	140	112
555	140	112
556	140	112
557	141	111
558	141	111
559	141	111
560	141	110
561	142	110
562	142	110
563	142	110
564	142	109
565	143	109
566	143	109
567	143	109
568	143	108
569	143	108
570	144	108
571	144	108
572	144	107
573	144	107
574	145	107
575	145	107
576	145	106
577	145	106
578	146	106
579	146	106
580	146	105
581	147	105
582	147	105
583	147	105
584	147	104
585	148	104
586	148	104
587	148	104
588	148	103
589	149	103
590	149	103
591	149	103
592	149	102
593	149	102
594	150	102
595	150	101
596	150	101
597	150	101
598	151	101
599	151	100
600	151	100
601	151	100
602	152	100
603	152	99
604	152	99
605	152	99
606	153	99
607	153	98
608	153	98
609	153	98
610	153	98
611	154	97
612	154	97
613	154	97
614	154	96
615	155	96
616	155	96
617	155	96
618	156	96
619	156	95
620	156	95
621	156	95
622	156	94
623	157	94
624	157	94
625	157	94
626	157	93
627	158	93
628	158	93
629	158	93
630	158	92
631	159	92
632	159	92
633	159	92
634	160	91
635	160	91
636	160	91
637	160	91
638	161	90
639	161	90
640	161	90
641	161	90
642	162	89
643	162	89
644	162	89
645	162	89
646	162	88
647	163	88
648	163	88
649	163	88
650	164	87
651	164	87
652	164	87
653	164	87
654	164	86
655	165	86
656	165	86
657	165	86
658	165	85
659	166	85
660	166	85
661	166	85
662	167	84
663	167	84
664	167	84
665	167	84
666	168	83
667	168	83
668	168	83
669	168	83
670	169	82
671	169	82
672	169	82
673	169	82
674	169	81
675	170	81
676	170	81
677	170	81
678	170	80
679	171	80
680	171	80
681	171	80
682	171	79
683	172	79
684	172	79
685	172	79
686	172	78
687	173	78
688	173	78
689	173	78
690	173	77
691	174	77
692	174	77
693	174	77
694	174	76
695	175	76
696	175	76
697	175	76
698	175	75
699	176	75
700	176	75
701	176	74
702	176	74
703	177	74
704	177	74
705	177	73
706	177	73
707	178	73
708	178	73
709	178	72
710	178	72
711	179	72
712	179	72
713	179	71
714	179	71
715	180	71
716	180	71
717	180	70
718	180	70
719	181	70
720	181	70
721	181	69
722	181	69
723	182	69
724	182	69
725	182	68
726	182	68
727	183	68
728	183	68
729	183	67
730	183	67
731	184	67
732	184	67
733	184	66
734	184	66
735	185	66
736	185	66
737	185	65
738	185	65
739	186	65
740	186	65
741	186	64
742	186	64
743	186	64
744	187	64
745	187	63
746	187	63
747	187	63
748	188	63
749	188	62
750	188	62
751	188	62
752	189	62
753	189	61
754	189	61
755	190	61
756	190	61
757	190	60
758	190	60
759	191	60
760	191	60
761	191	59
762	191	59
763	192	59
764	192	59
765	192	58
766	192	58
767	192	58
768	193	58
769	193	57
770	193	57
771	193	57
772	194	57
773	194	56
774	194	56
775	194	56
776	195	55
777	195	55
778	195	55
779	195	55
780	196	54
781	196	54
782	196	54
783	196	54
784	196	53
785	197	53
786	197	53
787	197	53
788	197	52
789	198	52
790	198	52
791	198	52
792	198	51
793	199	51
794	199	51
795	199	51
796	199	50
797	200	50
798	200	50
799	200	50
800	200	49
801	201	49
802	201	49
803	201	49
804	201	48
805	201	48
806	202	48
807	202	48
808	202	47
809	203	47
810	203	47
811	203	47
812	203	46
813	204	46
814	204	46
815	204	46
816	204	45
817	205	45
818	205	45
819	205	45
820	205	44
821	206	44
822	206	44
823	206	44
824	206	43
825	207	43
826	207	43
827	207	43
828	207	42
829	208	42
830	208	42
831	208	42
832	208	41
833	209	41
834	209	41
835	209	41
836	209	40
837	210	40
838	210	40
839	210	40
840	210	39
841	211	39
842	211	39
843	211	39
844	211	38
845	212	38
846	212	38
847	212	38
848	212	37
849	213	37
850	213	37
851	213	37
852	213	36
853	214	36
854	214	36
855	214	36
856	214	35
857	215	35
858	215	35
859	215	35
860	216	34
861	216	34
862	216	34
863	216	34
864	216	33
865	217	33
866	217	33
867	217	33
868	217	32
869	218	32
870	218	32
871	218	32
872	218	31
873	219	31
874	219	31
875	219	31
876	220	30
877	220	30
878	220	30
879	220	30
880	220	29
881	221	29
882	221	29
883	221	29
884	221	28
885	222	28
886	222	28
887	222	28
888	223	27
889	223	27
890	223	27
891	223	27
892	223	26
893	224	26
894	224	26
895	224	26
896	224	25
897	225	25
898	225	25
899	225	25
900	225	24
901	226	24
902	226	24
903	226	24
904	226	23
905	227	23
906	227	23
907	227	23
908	227	22
909	227	22
910	228	22
911	228	22
912	228	21
913	228	21
914	229	21
915	229	21
916	229	20
917	230	20
918	230	20
919	230	20
920	230	19
921	230	19
922	231	19
923	231	19
924	231	18
925	232	18
926	232	18
927	232	18
928	232	17
929	233	17
930	233	17
931	233	17
932	233	16
933	233	16
934	234	16
935	234	16
936	234	15
937	234	15
938	235	15
939	235	15
940	235	14
941	235	14
942	236	14
943	236	14
944	236	13
945	236	13
946	237	13
947	237	13
948	237	12
949	237	12
950	238	12
951	238	12
952	238	11
953	238	11
954	239	11
955	239	11
956	239	10
957	239	10
958	240	10
959	240	10
960	240	9
961	240	9
962	241	9
963	241	9
964	241	8
965	241	8
966	242	8
967	242	8
968	242	7
969	243	7
970	243	7
971	244	7
972	244	6
973	244	6
974	244	6
975	245	6
976	245	5
977	245	5
978	246	5
979	246	5
980	246	4
981	246	4
982	247	4
983	247	4
984	247	3
985	247	3
986	248	3
987	248	3
988	248	2
989	248	2
990	249	2
991	249	2
992	249	1
993	249	1
994	250	1
995	250	1
996	250	0
997	250	0
998	250	0
999	251	0
